time,tokenPriceA,tokenPriceB,close,cumFees,cumIL
2021-02-10 07:58:15.211,1798.8814819434674,1.000823384722647,1797.4015289840395,0.0379384848311894,-0.03186311955158194
2021-02-10 08:58:15.211,1792.0062103849211,0.9997278978411084,1792.4939518590222,0.03798141915563089,-0.03153247942208981
2021-02-10 09:58:15.211,1791.9200614724718,0.9987861115456154,1794.0978961946983,0.038014332563292744,-0.03164046774635643
2021-02-10 10:58:15.211,1786.9586748457862,1.0008767712752442,1785.3932932912148,0.03806074900526731,-0.03105529988699718
2021-02-10 11:58:15.211,1746.3773894073381,1.0008016262493529,1744.9785687820442,0.038157662790143036,-0.028368331496095633
2021-02-10 12:58:15.211,1745.2948122395974,0.9981449925772069,1748.53836388364,0.038209084388542675,-0.028602929082197526
2021-02-10 13:58:15.211,1727.6332707352367,1.0018475325501193,1724.4472982208085,0.03829893489703339,-0.027023617132439615
2021-02-10 14:58:15.211,1704.489410721237,0.9980891576389819,1707.752656840068,0.03845404356703221,-0.025941114546836008
2021-02-10 15:58:15.211,1728.9441888575445,0.9995759374462405,1729.6776803918724,0.03850453613512908,-0.02736481022384951
2021-02-10 16:58:15.211,1739.9992283340428,0.9979870437340462,1743.5088353689443,0.038545520171522255,-0.028271595273149153
2021-02-10 17:58:15.211,1735.3989225232035,1.0019824860967315,1731.9653253456847,0.03858824390386644,-0.027514339579985614
2021-02-10 18:58:15.211,1740.4348867200972,0.9993031622862603,1741.6485331020422,0.038623679509982925,-0.028149255335334855
2021-02-10 19:58:15.211,1717.7408732415477,0.9989046493224326,1719.6244650645176,0.03865271424967161,-0.02670986507808304
2021-02-10 20:58:15.211,1723.3128687291494,0.9988431359397156,1725.3088164918406,0.038682714960173524,-0.027079750465285768
2021-02-10 21:58:15.211,1740.3286502320652,0.9996512235254948,1740.9358476993655,0.03871972966401149,-0.028102417313606964
2021-02-10 22:58:15.211,1746.223453589543,1.000497539280734,1745.3550708829503,0.03874160957909985,-0.028393123969972067
2021-02-10 23:58:15.211,1718.4917514169028,0.9995137912655228,1719.3277035638043,0.03878445177789919,-0.02669058618747544
2021-02-11 00:58:15.211,1718.9910432513357,0.99981295293872,1719.3126356272514,0.03883894208397997,-0.026689607394388082
2021-02-11 01:58:15.211,1727.2521557333637,0.9994220616896853,1728.250978183495,0.038858156402254096,-0.027271647379402908
2021-02-11 02:58:15.211,1743.1533895182354,1.0001306985827396,1742.9255916135908,0.0389014672298887,-0.02823322671624373
2021-02-11 03:58:15.211,1725.2391304774226,0.999354218281277,1726.353978316664,0.0389277803272136,-0.027147884403621036
2021-02-11 04:58:15.211,1725.4524600254738,1.0001768357203802,1725.1473923435867,0.03894496768653803,-0.027069230675455525
2021-02-11 05:58:15.211,1728.666396218622,1.0024826732006804,1724.3853110193074,0.03896277545077782,-0.0270195792860336
2021-02-11 06:58:15.211,1740.118191748598,0.9997183102334856,1740.6085033515003,0.03899370713943681,-0.02808090979505573
2021-02-11 07:58:15.211,1746.417204802699,0.9998077766524163,1746.7529715062838,0.03901032888910524,-0.02848521600296605
2021-02-11 08:58:15.211,1761.1730818957797,0.9989497453307655,1763.0247068260994,0.03905172716990346,-0.029561840095509884
2021-02-11 09:58:15.211,1782.0919325555692,0.9996354599882583,1782.7418132771136,0.03908938186449638,-0.030877489369259714
2021-02-11 10:58:15.211,1768.707612616641,1.0008547850512595,1767.1970390050694,0.03911756192763947,-0.029839255197235515
2021-02-11 11:58:15.211,1778.9219216441502,0.9983663086279736,1781.8328866574755,0.039156605879231844,-0.030816583402761943
2021-02-11 12:58:15.211,1794.8256810633434,1.000028821685361,1794.773952653186,0.039214232536296315,-0.03168600625164508
2021-02-11 13:58:15.211,1796.7118796788163,0.9989543170367475,1798.5926373575323,0.039245109901872605,-0.03194347067682701
2021-02-11 14:58:15.211,1794.8969913923481,1.0011345646080985,1792.8628726298884,0.03928309354199985,-0.03155731118262706
2021-02-11 15:58:15.211,1793.548726954684,0.9981178460258153,1796.9308274529096,0.03931912947137485,-0.031831377381726256
2021-02-11 16:58:15.211,1788.6586564151037,0.9992610660576726,1789.9813343792089,0.039352437108705826,-0.03136346039990423
2021-02-11 17:58:15.211,1790.2782966268574,0.9994291045823679,1791.3009421263173,0.03939331091408476,-0.031452205428718516
2021-02-11 18:58:15.211,1792.2141608761015,0.9987943482306344,1794.3775553506198,0.03941073332685687,-0.03165930374782078
2021-02-11 19:58:15.211,1767.9068249017816,1.0009469692069455,1766.2342554496186,0.03948889455148416,-0.029775192513819215
2021-02-11 20:58:15.211,1762.967573873783,1.000900649435052,1761.3811869028875,0.039525100955103656,-0.029452712855068675
2021-02-11 21:58:15.211,1778.870674144864,1.0010998461988654,1776.9163394632037,0.039559797838173795,-0.03048755572681916
2021-02-11 22:58:15.211,1781.6426230719214,1.0000868250399155,1781.4879453099609,0.03958946641023631,-0.030793475706601514
2021-02-11 23:58:15.211,1794.0108142148767,0.999973922386949,1794.0575989547335,0.03962406786195198,-0.03163775377171918
2021-02-12 00:58:15.211,1787.7694972068032,0.9982640309241452,1790.878406739519,0.039656620425213396,-0.03142378404956325
2021-02-12 01:58:15.211,1774.5353771123198,1.0034728611052743,1768.393990404244,0.03968883138329216,-0.0299189390739536
2021-02-12 02:58:15.211,1767.2283181444982,0.9987497284941229,1769.440599307154,0.03970647668723215,-0.029988650408282025
2021-02-12 03:58:15.211,1748.10216181289,1.0008259248918956,1746.6595522110517,0.039744404561785324,-0.02847905964090669
2021-02-12 04:58:15.211,1759.9460953996077,0.9982235993132931,1763.078028420011,0.03977018907721062,-0.029565381986445205
2021-02-12 05:58:15.211,1756.9936924671267,0.9987859151065039,1759.1294249276357,0.039794876905609566,-0.029303337267387652
2021-02-12 06:58:15.211,1768.175275326988,0.9988532413232357,1770.2052735841244,0.03981955591920606,-0.030039604194527447
2021-02-12 07:58:15.211,1761.502752854883,0.9988397641115084,1763.5488855630226,0.03984970756064116,-0.02959666256628679
2021-02-12 08:58:15.211,1760.1400092117387,0.9987948153413961,1762.2638625833363,0.03988007181661306,-0.029511310655450207
2021-02-12 09:58:15.211,1767.7686466989699,0.9994606011174223,1768.722693743565,0.03989698670552813,-0.029940829348548692
2021-02-12 10:58:15.211,1774.852227657602,1.000477633995082,1774.004902608674,0.03992102817052335,-0.030293055338589614
2021-02-12 11:58:15.211,1773.3335331250591,1.0000414557013115,1773.260021387265,0.03995786629523579,-0.030243334113471798
2021-02-12 12:58:15.211,1786.8047301856725,1.0030074973289322,1781.4470329923138,0.040003671409533634,-0.03079073521417941
2021-02-12 13:58:15.211,1756.1262033554258,0.9984336377956349,1758.881248464988,0.04006092872815085,-0.02928688373999655
2021-02-12 14:58:15.211,1788.1816436329102,1.000568469070162,1787.1656952119276,0.04010367250276556,-0.03117427293539876
2021-02-12 15:58:15.211,1809.6337021407626,1.0006696737068812,1808.422649041771,0.040156899423083765,-0.03260809123802311
2021-02-12 16:58:15.211,1842.2604714258182,1.0020570974823728,1838.4785418459903,0.040235857914526225,-0.03465604195214311
2021-02-12 17:58:15.211,1825.5092100995014,1.0014522198293394,1822.862013737003,0.04026540170867579,-0.03358906399482309
2021-02-12 18:58:15.211,1836.0049109981571,1.0010684247456627,1834.0453715385372,0.0403273696336994,-0.03435253270137406
2021-02-12 19:58:15.211,1846.6537101986225,0.9991703407365475,1848.1870757265922,0.04037231014344101,-0.03532238517400765
2021-02-12 20:58:15.211,1849.0467896826249,1.0018211895121047,1845.6854467044425,0.04040450541293021,-0.035150470579384585
2021-02-12 21:58:15.211,1843.9824959839098,1.0003442982074302,1843.3478346287768,0.04042891430310221,-0.034989962052033974
2021-02-12 22:58:15.211,1841.1027497054215,0.9999622094784061,1841.1723285680623,0.04046455798989819,-0.03484070209426793
2021-02-12 23:58:15.211,1854.0990068352112,1.0007386359618,1852.7305134504525,0.040484393641373725,-0.03563499193614539
2021-02-13 00:58:15.211,1854.927641505153,1.0000097317093601,1854.909590064133,0.040531371510960645,-0.03578509182638956
2021-02-13 01:58:15.211,1853.2630954241033,0.9999329983356936,1853.3872754561633,0.04055607108273204,-0.03568021965985513
2021-02-13 02:58:15.211,1864.917648842758,1.0016417532274349,1861.860932647549,0.04058102811443411,-0.03626464437697552
2021-02-13 03:58:15.211,1854.1897565435982,1.000084914453456,1854.0323224022516,0.04061337922279749,-0.03572465036384509
2021-02-13 04:58:15.211,1849.4247874270454,1.0000952603437332,1849.2486273671543,0.04064148469491723,-0.03539538084500682
2021-02-13 05:58:15.211,1838.2682908325553,1.0007367262605769,1836.9149873229474,0.0406756769722542,-0.034548940799207006
2021-02-13 06:58:15.211,1812.809047373722,1.0022049777882933,1808.820638043829,0.04071774397608241,-0.032635055351517006
2021-02-13 07:58:15.211,1822.080042634047,0.9995441263599474,1822.9110597343404,0.0407665775678165,-0.033592405342974696
2021-02-13 08:58:15.211,1828.599269026599,1.0008090313311375,1827.1210708345122,0.04081478491481685,-0.03387944962318745
2021-02-13 09:58:15.211,1800.5976960794233,0.9992925013563265,1801.8725184422938,0.040856187972547996,-0.03216493260612885
2021-02-13 10:58:15.211,1775.6113689532747,1.0003011109885735,1775.0768738010104,0.04094652832099574,-0.030364639400842663
2021-02-13 11:58:15.211,1797.1795717903537,0.9995312452126117,1798.0224033997788,0.040990971743889396,-0.03190499824790405
2021-02-13 12:58:15.211,1801.3860038129262,1.000212905576111,1801.0025603252427,0.041016668420098774,-0.03210616282292578
2021-02-13 13:58:15.211,1801.1878343580618,1.0000650558626232,1801.07066415236,0.04105865971577221,-0.03211076280362435
2021-02-13 14:58:15.211,1815.3558218819558,0.9992987673369422,1816.629701965655,0.04109877534082561,-0.0331649835392408
2021-02-13 15:58:15.211,1806.4451124212028,0.9995016152862511,1807.345865973261,0.04113397700612719,-0.03253515967016252
2021-02-13 16:58:15.211,1791.9424143174576,0.9988086891318619,1794.079720987376,0.04116684696298289,-0.03163924366051185
2021-02-13 17:58:15.211,1802.7595250646643,1.0019042139478485,1799.3332096699837,0.04121946719324633,-0.031993448994018236
2021-02-13 18:58:15.211,1801.2018929556352,0.9976139413884084,1805.5099455094323,0.04124879925384862,-0.03241088349899712
2021-02-13 19:58:15.211,1795.7217583102704,1.0001150278376372,1795.5152240766001,0.04128987651275786,-0.03173595240796856
2021-02-13 20:58:15.211,1810.3897070733324,1.000616277771737,1809.2746912981193,0.041316399169720644,-0.03266582308444921
2021-02-13 21:58:15.211,1811.9712334335045,0.9994524994089886,1812.963832203118,0.04133885681051207,-0.032916013122914256
2021-02-13 22:58:15.211,1811.2196739066922,1.0009288991325116,1809.5387948898729,0.04137483668904598,-0.032683721928548626
2021-02-13 23:58:15.211,1823.8211462501392,0.9985047326396822,1826.5523303315965,0.04140219485002717,-0.03384064571582046
2021-02-14 00:58:15.211,1832.5475988217647,1.0013888323822335,1830.0060271915186,0.041430503860522334,-0.03407640985762328
2021-02-14 01:58:15.211,1834.5441984924116,1.0019364949246439,1830.9984792303514,0.04145859522881529,-0.03414421445997562
2021-02-14 02:58:15.211,1819.772408483549,1.0010587749925002,1817.847716780848,0.04149082755135151,-0.03324778433178188
2021-02-14 03:58:15.211,1808.446471570008,0.9993076019517504,1809.6995039744781,0.04153052476154886,-0.0326946144324598
2021-02-14 04:58:15.211,1832.3686414812435,1.00039028541085,1831.6537737356261,0.04157031339620106,-0.034188997885911676
2021-02-14 05:58:15.211,1837.8184306512444,1.000143249879061,1837.5552010909203,0.0416230014369503,-0.03459278725340742
2021-02-14 06:58:15.211,1838.354838792026,0.9999072982736419,1838.52527325881,0.041661917182585044,-0.03465924390410191
2021-02-14 07:58:15.211,1829.5234001446133,0.9994591332303493,1830.5134640487154,0.041686971617839616,-0.03411107500049648
2021-02-14 08:58:15.211,1836.6379790073217,0.995357349242394,1845.204619632597,0.04173299534648079,-0.035117444666952546
2021-02-14 09:58:15.211,1835.7323153347606,0.9987669460472641,1837.9986668560507,0.041808698242541575,-0.034623164870294154
2021-02-14 10:58:15.211,1829.146689572361,1.0019608422374324,1825.5670406118647,0.041843073058626674,-0.03377344104196889
2021-02-14 11:58:15.211,1837.4102516077473,0.9998196488802773,1837.7416903793683,0.04187690762021555,-0.034605561272571306
2021-02-14 12:58:15.211,1806.432681133411,0.9985326163582867,1809.087306253038,0.04192090966184946,-0.0326531247530617
2021-02-14 13:58:15.211,1803.1355037014032,1.00117406379051,1801.0209901708952,0.04197034461098998,-0.03210740762920694
2021-02-14 14:58:15.211,1792.1576695470244,1.000205377503894,1791.789676255812,0.04202818267063624,-0.03148508595377553
2021-02-14 15:58:15.211,1806.5808518680606,0.9975630900012864,1810.994081452764,0.04207434842613794,-0.032782383307265905
2021-02-14 16:58:15.211,1808.7845964943735,1.0001276388160905,1808.5537548342706,0.042112451763980256,-0.032616973301485275
2021-02-14 17:58:15.211,1799.6962077248186,1.0002709064307496,1799.2087904932127,0.04214606158628011,-0.031985051364892825
2021-02-14 18:58:15.211,1804.4543046206804,0.9988675166245821,1806.500135992382,0.042185586209748306,-0.032477899577225244
2021-02-14 19:58:15.211,1811.2501350048685,0.9993925199311758,1812.3511021771526,0.042214455714918685,-0.03287443382980082
2021-02-14 20:58:15.211,1820.0030193077869,0.9983071680951121,1823.0892028758717,0.04225194584843021,-0.033604542190422304
2021-02-14 21:58:15.211,1823.30734105061,1.001662308062795,1820.2814724823459,0.042280776695207446,-0.0334133474613475
2021-02-14 22:58:15.211,1807.6635375300962,1.003334361161312,1801.656165186859,0.04231618996595344,-0.03215031496782317
2021-02-14 23:58:15.211,1805.2976831943124,0.9985162576897968,1807.9802600020896,0.04236943227721369,-0.032578124001416575
2021-02-15 00:58:15.211,1760.9909853752117,1.0002245589532481,1760.5956278639253,0.04249727578405967,-0.029400582898109984
2021-02-15 01:58:15.211,1724.1979711758731,1.0010512214675271,1722.3873606070056,0.04273437176717428,-0.026889505593942875
2021-02-15 02:58:15.211,1722.6274414502896,1.0007558094959024,1721.3264465764191,0.04283330731036289,-0.0268204938977461
2021-02-15 03:58:15.211,1716.9629643060337,0.9998723011410023,1717.1822465196053,0.04289599545441513,-0.026551302293100654
2021-02-15 04:58:15.211,1717.9038594984916,1.0002160348218339,1717.532812603327,0.04294599306778319,-0.026574049849522163
2021-02-15 05:58:15.211,1743.9694134365407,1.00136065457717,1741.599697836082,0.043023906153566834,-0.028146045315686763
2021-02-15 06:58:15.211,1753.9705397630526,0.9994193988520372,1754.9894886748398,0.04306522953506833,-0.029029125374165132
2021-02-15 07:58:15.211,1763.7154884910587,1.001043154128263,1761.877578621426,0.04310360387041196,-0.029485663582144328
2021-02-15 08:58:15.211,1761.5640298922117,0.9994402973021695,1762.5505341812554,0.043138494137163884,-0.02953034705562274
2021-02-15 09:58:15.211,1765.5681192182103,1.000960498866816,1763.87392031654,0.043162163699835394,-0.029618259728244056
2021-02-15 10:58:15.211,1790.7587123188493,0.9995804592335861,1791.5103239331906,0.043196807020622605,-0.031466291156270754
2021-02-15 11:58:15.211,1801.7993449055193,0.9981297747136326,1805.175429640362,0.043256574972970224,-0.03238824950575325
2021-02-15 12:58:15.211,1803.3391602972852,0.9998434466962666,1803.6215232054276,0.04332656002540828,-0.03228314927722176
2021-02-15 13:58:15.211,1795.6912150898097,0.9981961769494914,1798.9361776334188,0.04337660083058846,-0.03196665296116685
2021-02-15 14:58:15.211,1801.84292375737,0.9984066407489743,1804.7184886567684,0.0434338411595093,-0.032357336927408054
2021-02-15 15:58:15.211,1824.9724368257614,1.000106112373842,1824.7788052150036,0.04350700660206265,-0.03371969487500526
2021-02-15 16:58:15.211,1817.2717533743664,0.9994786054831187,1818.2197631893785,0.04357168788787824,-0.0332730838384927
2021-02-15 17:58:15.211,1817.6387483604396,1.00077431509495,1816.2324121877452,0.043598218744852785,-0.03313798415577962
2021-02-15 18:58:15.211,1823.7387786631937,0.9990869376128021,1825.405487755448,0.04362920715286217,-0.033762424199348384
2021-02-15 19:58:15.211,1825.5452123903722,0.9970168456246401,1831.0073900974578,0.043684128435309146,-0.03414482336474023
2021-02-15 20:58:15.211,1794.744622740492,1.0001620150490438,1794.4538942048157,0.04373005537609158,-0.0316644458153017
2021-02-15 21:58:15.211,1784.823026845386,0.9988300944833208,1786.9135468616882,0.04379111455206193,-0.031157341835538532
2021-02-15 22:58:15.211,1776.6803576991697,0.9991049392021123,1778.2720192716004,0.043840105071655075,-0.030578209476819662
2021-02-15 23:58:15.211,1774.8801539110639,1.0003183045055402,1774.315381330937,0.04389898236530266,-0.030313784912544772
2021-02-16 00:58:15.211,1793.4476917585482,0.998565789213419,1796.0235681329182,0.04393222121186008,-0.031770213092567556
